origin_port,destiny_port,twuenty,forty,fortyhc,fortynor,fortyfive
MYPGU,ESBIO,6300,11500,11650,0,0
MYPGU,ESLPA,6300,11500,11650,0,0
MYPGU,ESSCT,6300,11500,11650,0,0
MYPEN,ESBCN,6300,11500,11650,0,0
MYPEN,ESVLC,6300,11500,11650,0,0
MYPEN,ESALG,6300,11500,11650,0,0
MYPEN,ESTAR,6300,11500,11650,0,0
MYPEN,ESALC,6300,11500,11650,0,0
MYPEN,ESCAR,6300,11500,11650,0,0
MYPEN,ESAGP,6300,11500,11650,0,0
MYPEN,ESSVQ,6300,11500,11650,0,0
MYPEN,ESVGO,6300,11500,11650,0,0
MYPEN,ESGIJ,6300,11500,11650,0,0
MYPEN,ESBIO,6300,11500,11650,0,0
MYPEN,ESLPA,6300,11500,11650,0,0
MYPEN,ESSCT,6300,11500,11650,0,0
MYPKG,ESBCN,6300,11500,11650,0,0
MYPKG,ESVLC,6300,11500,11650,0,0
MYPKG,ESALG,6300,11500,11650,0,0
MYPKG,ESTAR,6300,11500,11650,0,0
MYPKG,ESALC,6300,11500,11650,0,0
MYPKG,ESCAR,6300,11500,11650,0,0
MYPKG,ESAGP,6300,11500,11650,0,0
MYPKG,ESSVQ,6300,11500,11650,0,0
MYPKG,ESVGO,6300,11500,11650,0,0
MYPKG,ESGIJ,6300,11500,11650,0,0
MYPKG,ESBIO,6300,11500,11650,0,0
MYPKG,ESLPA,6300,11500,11650,0,0
MYPKG,ESSCT,6300,11500,11650,0,0
MYTPP,ESBCN,6300,11500,11650,0,0
MYTPP,ESVLC,6300,11500,11650,0,0
MYTPP,ESALG,6300,11500,11650,0,0
MYTPP,ESTAR,6300,11500,11650,0,0
MYTPP,ESALC,6300,11500,11650,0,0
MYTPP,ESCAR,6300,11500,11650,0,0
MYTPP,ESAGP,6300,11500,11650,0,0
MYTPP,ESSVQ,6300,11500,11650,0,0
MYTPP,ESVGO,6300,11500,11650,0,0
MYTPP,ESGIJ,6300,11500,11650,0,0
MYTPP,ESBIO,6300,11500,11650,0,0
MYTPP,ESLPA,6300,11500,11650,0,0
MYTPP,ESSCT,6300,11500,11650,0,0
IDBLW,ESBCN,6325,11550,11700,0,0
IDBLW,ESVLC,6325,11550,11700,0,0
IDBLW,ESALG,6325,11550,11700,0,0
IDBLW,ESTAR,6325,11550,11700,0,0
IDBLW,ESALC,6325,11550,11700,0,0
IDBLW,ESCAR,6325,11550,11700,0,0
IDBLW,ESAGP,6325,11550,11700,0,0
IDBLW,ESSVQ,6325,11550,11700,0,0
IDBLW,ESVGO,6325,11550,11700,0,0
IDBLW,ESGIJ,6325,11550,11700,0,0
IDBLW,ESBIO,6325,11550,11700,0,0
IDBLW,ESLPA,6325,11550,11700,0,0
IDBLW,ESSCT,6325,11550,11700,0,0
IDJKT,ESBCN,6325,11550,11700,0,0
IDJKT,ESVLC,6325,11550,11700,0,0
IDJKT,ESALG,6325,11550,11700,0,0
IDJKT,ESTAR,6325,11550,11700,0,0
IDJKT,ESALC,6325,11550,11700,0,0
IDJKT,ESCAR,6325,11550,11700,0,0
IDJKT,ESAGP,6325,11550,11700,0,0
IDJKT,ESSVQ,6325,11550,11700,0,0
IDJKT,ESVGO,6325,11550,11700,0,0
IDJKT,ESGIJ,6325,11550,11700,0,0
IDJKT,ESBIO,6325,11550,11700,0,0
IDJKT,ESLPA,6325,11550,11700,0,0
IDJKT,ESSCT,6325,11550,11700,0,0
IDSRG,ESBCN,6325,11550,11700,0,0
IDSRG,ESVLC,6325,11550,11700,0,0
IDSRG,ESALG,6325,11550,11700,0,0
IDSRG,ESTAR,6325,11550,11700,0,0
IDSRG,ESALC,6325,11550,11700,0,0
IDSRG,ESCAR,6325,11550,11700,0,0
IDSRG,ESAGP,6325,11550,11700,0,0
IDSRG,ESSVQ,6325,11550,11700,0,0
IDSRG,ESVGO,6325,11550,11700,0,0
IDSRG,ESGIJ,6325,11550,11700,0,0
IDSRG,ESBIO,6325,11550,11700,0,0
IDSRG,ESLPA,6325,11550,11700,0,0
IDSRG,ESSCT,6325,11550,11700,0,0
IDPNJ,ESBCN,6325,11550,11700,0,0
IDPNJ,ESVLC,6325,11550,11700,0,0
IDPNJ,ESALG,6325,11550,11700,0,0
IDPNJ,ESTAR,6325,11550,11700,0,0
IDPNJ,ESALC,6325,11550,11700,0,0
IDPNJ,ESCAR,6325,11550,11700,0,0
IDPNJ,ESAGP,6325,11550,11700,0,0
IDPNJ,ESSVQ,6325,11550,11700,0,0
IDPNJ,ESVGO,6325,11550,11700,0,0
IDPNJ,ESGIJ,6325,11550,11700,0,0
IDPNJ,ESBIO,6325,11550,11700,0,0
IDPNJ,ESLPA,6325,11550,11700,0,0
IDPNJ,ESSCT,6325,11550,11700,0,0
IDSUB,ESBCN,6325,11550,11700,0,0
IDSUB,ESVLC,6325,11550,11700,0,0
IDSUB,ESALG,6325,11550,11700,0,0
IDSUB,ESTAR,6325,11550,11700,0,0
IDSUB,ESALC,6325,11550,11700,0,0
IDSUB,ESCAR,6325,11550,11700,0,0
IDSUB,ESAGP,6325,11550,11700,0,0
IDSUB,ESSVQ,6325,11550,11700,0,0
IDSUB,ESVGO,6325,11550,11700,0,0
IDSUB,ESGIJ,6325,11550,11700,0,0
IDSUB,ESBIO,6325,11550,11700,0,0
IDSUB,ESLPA,6325,11550,11700,0,0
IDSUB,ESSCT,6325,11550,11700,0,0
THLCH,ESBCN,6285,11470,11620,0,0
THLCH,ESVLC,6285,11470,11620,0,0
THLCH,ESALG,6285,11470,11620,0,0
THLCH,ESTAR,6285,11470,11620,0,0
THLCH,ESALC,6285,11470,11620,0,0
THLCH,ESCAR,6285,11470,11620,0,0
THLCH,ESAGP,6285,11470,11620,0,0
THLCH,ESSVQ,6285,11470,11620,0,0
THLCH,ESVGO,6285,11470,11620,0,0
THLCH,ESGIJ,6285,11470,11620,0,0
THLCH,ESBIO,6285,11470,11620,0,0
THLCH,ESLPA,6285,11470,11620,0,0
THLCH,ESSCT,6285,11470,11620,0,0
THSGZ,ESBCN,6575,11900,12050,0,0
THSGZ,ESVLC,6575,11900,12050,0,0
THSGZ,ESALG,6575,11900,12050,0,0
THSGZ,ESTAR,6575,11900,12050,0,0
THSGZ,ESALC,6575,11900,12050,0,0
THSGZ,ESCAR,6575,11900,12050,0,0
THSGZ,ESAGP,6575,11900,12050,0,0
THSGZ,ESSVQ,6575,11900,12050,0,0
THSGZ,ESVGO,6575,11900,12050,0,0
THSGZ,ESGIJ,6575,11900,12050,0,0
THSGZ,ESBIO,6575,11900,12050,0,0
THSGZ,ESLPA,6575,11900,12050,0,0
THSGZ,ESSCT,6575,11900,12050,0,0
VNHPH,ESBCN,6300,11500,11650,0,0
VNHPH,ESVLC,6300,11500,11650,0,0
VNHPH,ESALG,6300,11500,11650,0,0
VNHPH,ESTAR,6300,11500,11650,0,0
VNHPH,ESALC,6300,11500,11650,0,0
VNHPH,ESCAR,6300,11500,11650,0,0
VNHPH,ESAGP,6300,11500,11650,0,0
VNHPH,ESSVQ,6300,11500,11650,0,0
VNHPH,ESVGO,6300,11500,11650,0,0
VNHPH,ESGIJ,6300,11500,11650,0,0
VNHPH,ESBIO,6300,11500,11650,0,0
VNHPH,ESLPA,6300,11500,11650,0,0
VNHPH,ESSCT,6300,11500,11650,0,0
VNVUT,ESBCN,6275,11450,11600,0,0
VNVUT,ESVLC,6275,11450,11600,0,0
VNVUT,ESALG,6275,11450,11600,0,0
VNVUT,ESTAR,6275,11450,11600,0,0
VNVUT,ESALC,6275,11450,11600,0,0
VNVUT,ESCAR,6275,11450,11600,0,0
VNVUT,ESAGP,6275,11450,11600,0,0
VNVUT,ESSVQ,6275,11450,11600,0,0
VNVUT,ESVGO,6275,11450,11600,0,0
VNVUT,ESGIJ,6275,11450,11600,0,0
VNVUT,ESBIO,6275,11450,11600,0,0
VNVUT,ESLPA,6275,11450,11600,0,0
VNVUT,ESSCT,6275,11450,11600,0,0
VNUIH,ESBCN,6275,11450,11600,0,0
VNUIH,ESVLC,6275,11450,11600,0,0
VNUIH,ESALG,6275,11450,11600,0,0
VNUIH,ESTAR,6275,11450,11600,0,0
VNUIH,ESALC,6275,11450,11600,0,0
VNUIH,ESCAR,6275,11450,11600,0,0
VNUIH,ESAGP,6275,11450,11600,0,0
VNUIH,ESSVQ,6275,11450,11600,0,0
VNUIH,ESVGO,6275,11450,11600,0,0
VNUIH,ESGIJ,6275,11450,11600,0,0
VNUIH,ESBIO,6275,11450,11600,0,0
VNUIH,ESLPA,6275,11450,11600,0,0
VNUIH,ESSCT,6275,11450,11600,0,0
VNDAD,ESBCN,6275,11450,11600,0,0
VNDAD,ESVLC,6275,11450,11600,0,0
VNDAD,ESALG,6275,11450,11600,0,0
VNDAD,ESTAR,6275,11450,11600,0,0
VNDAD,ESALC,6275,11450,11600,0,0
VNDAD,ESCAR,6275,11450,11600,0,0
VNDAD,ESAGP,6275,11450,11600,0,0
VNDAD,ESSVQ,6275,11450,11600,0,0
VNDAD,ESVGO,6275,11450,11600,0,0
VNDAD,ESGIJ,6275,11450,11600,0,0
VNDAD,ESBIO,6275,11450,11600,0,0
VNDAD,ESLPA,6275,11450,11600,0,0
VNDAD,ESSCT,6275,11450,11600,0,0
KHPNH,ESBCN,6375,11550,11700,0,0
KHPNH,ESVLC,6375,11550,11700,0,0
KHPNH,ESALG,6375,11550,11700,0,0
KHPNH,ESTAR,6375,11550,11700,0,0
KHPNH,ESALC,6375,11550,11700,0,0
KHPNH,ESCAR,6375,11550,11700,0,0
KHPNH,ESAGP,6375,11550,11700,0,0
KHPNH,ESSVQ,6375,11550,11700,0,0
KHPNH,ESVGO,6375,11550,11700,0,0
KHPNH,ESGIJ,6375,11550,11700,0,0
KHPNH,ESBIO,6375,11550,11700,0,0
KHPNH,ESLPA,6375,11550,11700,0,0
KHPNH,ESSCT,6375,11550,11700,0,0
KHSIH,ESBCN,6675,12150,12300,0,0
KHSIH,ESVLC,6675,12150,12300,0,0
KHSIH,ESALG,6675,12150,12300,0,0
KHSIH,ESTAR,6675,12150,12300,0,0
KHSIH,ESALC,6675,12150,12300,0,0
KHSIH,ESCAR,6675,12150,12300,0,0
KHSIH,ESAGP,6675,12150,12300,0,0
KHSIH,ESSVQ,6675,12150,12300,0,0
KHSIH,ESVGO,6675,12150,12300,0,0
KHSIH,ESGIJ,6675,12150,12300,0,0
KHSIH,ESBIO,6675,12150,12300,0,0
KHSIH,ESLPA,6675,12150,12300,0,0
KHSIH,ESSCT,6675,12150,12300,0,0
MMRGN,ESBCN,7125,13150,13300,0,0
MMRGN,ESVLC,7125,13150,13300,0,0
MMRGN,ESALG,7125,13150,13300,0,0
MMRGN,ESTAR,7125,13150,13300,0,0
MMRGN,ESALC,7125,13150,13300,0,0
MMRGN,ESCAR,7125,13150,13300,0,0
MMRGN,ESAGP,7125,13150,13300,0,0
MMRGN,ESSVQ,7125,13150,13300,0,0
MMRGN,ESVGO,7125,13150,13300,0,0
MMRGN,ESGIJ,7125,13150,13300,0,0
MMRGN,ESBIO,7125,13150,13300,0,0
MMRGN,ESLPA,7125,13150,13300,0,0
MMRGN,ESSCT,7125,13150,13300,0,0
PHMNL,ESBCN,6325,11550,11700,0,0
PHMNL,ESVLC,6325,11550,11700,0,0
PHMNL,ESALG,6325,11550,11700,0,0
PHMNL,ESTAR,6325,11550,11700,0,0
PHMNL,ESALC,6325,11550,11700,0,0
PHMNL,ESCAR,6325,11550,11700,0,0
PHMNL,ESAGP,6325,11550,11700,0,0
PHMNL,ESSVQ,6325,11550,11700,0,0
PHMNL,ESVGO,6325,11550,11700,0,0
PHMNL,ESGIJ,6325,11550,11700,0,0
PHMNL,ESBIO,6325,11550,11700,0,0
PHMNL,ESLPA,6325,11550,11700,0,0
PHMNL,ESSCT,6325,11550,11700,0,0
KRPUS,ESBCN,6025,10950,11100,0,0
KRPUS,ESVLC,6025,10950,11100,0,0
KRPUS,ESALG,6025,10950,11100,0,0
KRPUS,ESTAR,6025,10950,11100,0,0
KRPUS,ESALC,6025,10950,11100,0,0
KRPUS,ESCAR,6025,10950,11100,0,0
KRPUS,ESAGP,6025,10950,11100,0,0
KRPUS,ESSVQ,6025,10950,11100,0,0
KRPUS,ESVGO,6025,10950,11100,0,0
KRPUS,ESGIJ,6025,10950,11100,0,0
KRPUS,ESBIO,6025,10950,11100,0,0
KRPUS,ESLPA,6025,10950,11100,0,0
KRPUS,ESSCT,6025,10950,11100,0,0
KRKAN,ESBCN,6225,11350,11500,0,0
KRKAN,ESVLC,6225,11350,11500,0,0
KRKAN,ESALG,6225,11350,11500,0,0
KRKAN,ESTAR,6225,11350,11500,0,0
KRKAN,ESALC,6225,11350,11500,0,0
KRKAN,ESCAR,6225,11350,11500,0,0
KRKAN,ESAGP,6225,11350,11500,0,0
KRKAN,ESSVQ,6225,11350,11500,0,0
KRKAN,ESVGO,6225,11350,11500,0,0
KRKAN,ESGIJ,6225,11350,11500,0,0
KRKAN,ESBIO,6225,11350,11500,0,0
KRKAN,ESLPA,6225,11350,11500,0,0
KRKAN,ESSCT,6225,11350,11500,0,0
TWKHH,ESBCN,6325,11550,11700,0,0
TWKHH,ESVLC,6325,11550,11700,0,0
TWKHH,ESALG,6325,11550,11700,0,0
TWKHH,ESTAR,6325,11550,11700,0,0
TWKHH,ESALC,6325,11550,11700,0,0
TWKHH,ESCAR,6325,11550,11700,0,0
TWKHH,ESAGP,6325,11550,11700,0,0
TWKHH,ESSVQ,6325,11550,11700,0,0
TWKHH,ESVGO,6325,11550,11700,0,0
TWKHH,ESGIJ,6325,11550,11700,0,0
TWKHH,ESBIO,6325,11550,11700,0,0
TWKHH,ESLPA,6325,11550,11700,0,0
TWKHH,ESSCT,6325,11550,11700,0,0
TWKEL,ESBCN,6235,11370,11520,0,0
TWKEL,ESVLC,6235,11370,11520,0,0
TWKEL,ESALG,6235,11370,11520,0,0
TWKEL,ESTAR,6235,11370,11520,0,0
TWKEL,ESALC,6235,11370,11520,0,0
TWKEL,ESCAR,6235,11370,11520,0,0
TWKEL,ESAGP,6235,11370,11520,0,0
TWKEL,ESSVQ,6235,11370,11520,0,0
TWKEL,ESVGO,6235,11370,11520,0,0
TWKEL,ESGIJ,6235,11370,11520,0,0
TWKEL,ESBIO,6235,11370,11520,0,0
TWKEL,ESLPA,6235,11370,11520,0,0
TWKEL,ESSCT,6235,11370,11520,0,0
TWTXG,ESBCN,6235,11370,11520,0,0
TWTXG,ESVLC,6235,11370,11520,0,0
TWTXG,ESALG,6235,11370,11520,0,0
TWTXG,ESTAR,6235,11370,11520,0,0
TWTXG,ESALC,6235,11370,11520,0,0
TWTXG,ESCAR,6235,11370,11520,0,0
TWTXG,ESAGP,6235,11370,11520,0,0
TWTXG,ESSVQ,6235,11370,11520,0,0
TWTXG,ESVGO,6235,11370,11520,0,0
TWTXG,ESGIJ,6235,11370,11520,0,0
TWTXG,ESBIO,6235,11370,11520,0,0
TWTXG,ESLPA,6235,11370,11520,0,0
TWTXG,ESSCT,6235,11370,11520,0,0
SGSIN,ESBCN,6025,10950,11100,0,0
SGSIN,ESVLC,6025,10950,11100,0,0
SGSIN,ESALG,6025,10950,11100,0,0
SGSIN,ESTAR,6025,10950,11100,0,0
SGSIN,ESALC,6025,10950,11100,0,0
SGSIN,ESCAR,6025,10950,11100,0,0
SGSIN,ESAGP,6025,10950,11100,0,0
SGSIN,ESSVQ,6025,10950,11100,0,0
SGSIN,ESVGO,6025,10950,11100,0,0
SGSIN,ESGIJ,6025,10950,11100,0,0
SGSIN,ESBIO,6025,10950,11100,0,0
SGSIN,ESLPA,6025,10950,11100,0,0
SGSIN,ESSCT,6025,10950,11100,0,0
JPNGO,ESBCN,6475,11850,12000,0,0
JPNGO,ESVLC,6475,11850,12000,0,0
JPNGO,ESALG,6475,11850,12000,0,0
JPNGO,ESTAR,6475,11850,12000,0,0
JPNGO,ESALC,6475,11850,12000,0,0
JPNGO,ESCAR,6475,11850,12000,0,0
JPNGO,ESAGP,6475,11850,12000,0,0
JPNGO,ESSVQ,6475,11850,12000,0,0
JPNGO,ESVGO,6475,11850,12000,0,0
JPNGO,ESGIJ,6475,11850,12000,0,0
JPNGO,ESBIO,6475,11850,12000,0,0
JPNGO,ESLPA,6475,11850,12000,0,0
JPNGO,ESSCT,6475,11850,12000,0,0
JPOSA,ESBCN,6325,11550,11700,0,0
JPOSA,ESVLC,6325,11550,11700,0,0
JPOSA,ESALG,6325,11550,11700,0,0
JPOSA,ESTAR,6325,11550,11700,0,0
JPOSA,ESALC,6325,11550,11700,0,0
JPOSA,ESCAR,6325,11550,11700,0,0
JPOSA,ESAGP,6325,11550,11700,0,0
JPOSA,ESSVQ,6325,11550,11700,0,0
JPOSA,ESVGO,6325,11550,11700,0,0
JPOSA,ESGIJ,6325,11550,11700,0,0
JPOSA,ESBIO,6325,11550,11700,0,0
JPOSA,ESLPA,6325,11550,11700,0,0
JPOSA,ESSCT,6325,11550,11700,0,0
JPUKB,ESBCN,6325,11550,11700,0,0
JPUKB,ESVLC,6325,11550,11700,0,0
JPUKB,ESALG,6325,11550,11700,0,0
JPUKB,ESTAR,6325,11550,11700,0,0
JPUKB,ESALC,6325,11550,11700,0,0
JPUKB,ESCAR,6325,11550,11700,0,0
JPUKB,ESAGP,6325,11550,11700,0,0
JPUKB,ESSVQ,6325,11550,11700,0,0
JPUKB,ESVGO,6325,11550,11700,0,0
JPUKB,ESGIJ,6325,11550,11700,0,0
JPUKB,ESBIO,6325,11550,11700,0,0
JPUKB,ESLPA,6325,11550,11700,0,0
JPUKB,ESSCT,6325,11550,11700,0,0
JPHTD,ESBCN,6325,11550,11700,0,0
JPHTD,ESVLC,6325,11550,11700,0,0
JPHTD,ESALG,6325,11550,11700,0,0
JPHTD,ESTAR,6325,11550,11700,0,0
JPHTD,ESALC,6325,11550,11700,0,0
JPHTD,ESCAR,6325,11550,11700,0,0
JPHTD,ESAGP,6325,11550,11700,0,0
JPHTD,ESSVQ,6325,11550,11700,0,0
JPHTD,ESVGO,6325,11550,11700,0,0
JPHTD,ESGIJ,6325,11550,11700,0,0
JPHTD,ESBIO,6325,11550,11700,0,0
JPHTD,ESLPA,6325,11550,11700,0,0
JPHTD,ESSCT,6325,11550,11700,0,0
JPTYO,ESBCN,6475,11850,12000,0,0
JPTYO,ESVLC,6475,11850,12000,0,0
JPTYO,ESALG,6475,11850,12000,0,0
JPTYO,ESTAR,6475,11850,12000,0,0
JPTYO,ESALC,6475,11850,12000,0,0
JPTYO,ESCAR,6475,11850,12000,0,0
JPTYO,ESAGP,6475,11850,12000,0,0
JPTYO,ESSVQ,6475,11850,12000,0,0
JPTYO,ESVGO,6475,11850,12000,0,0
JPTYO,ESGIJ,6475,11850,12000,0,0
JPTYO,ESBIO,6475,11850,12000,0,0
JPTYO,ESLPA,6475,11850,12000,0,0
JPTYO,ESSCT,6475,11850,12000,0,0
JPYOK,ESBCN,6475,11850,12000,0,0
JPYOK,ESVLC,6475,11850,12000,0,0
JPYOK,ESALG,6475,11850,12000,0,0
JPYOK,ESTAR,6475,11850,12000,0,0
JPYOK,ESALC,6475,11850,12000,0,0
JPYOK,ESCAR,6475,11850,12000,0,0
JPYOK,ESAGP,6475,11850,12000,0,0
JPYOK,ESSVQ,6475,11850,12000,0,0
JPYOK,ESVGO,6475,11850,12000,0,0
JPYOK,ESGIJ,6475,11850,12000,0,0
JPYOK,ESBIO,6475,11850,12000,0,0
JPYOK,ESLPA,6475,11850,12000,0,0
JPYOK,ESSCT,6475,11850,12000,0,0
HKHKG,PTLEI,7250,13400,13550,0,0
HKHKG,PTSIE,7250,13400,13550,0,0
CNSHK,PTLEI,7250,13400,13550,0,0
CNSHK,PTSIE,7250,13400,13550,0,0
CNYTN,PTLEI,7250,13400,13550,0,0
CNYTN,PTSIE,7250,13400,13550,0,0
CNNSA,PTLEI,7250,13400,13550,0,0
CNNSA,PTSIE,7250,13400,13550,0,0
CNSTG,PTLEI,7525,13950,14100,0,0
CNSTG,PTSIE,7525,13950,14100,0,0
CNQZH,PTLEI,7525,13950,14100,0,0
CNQZH,PTSIE,7525,13950,14100,0,0
CNXMN,PTLEI,7250,13400,13550,0,0
CNXMN,PTSIE,7250,13400,13550,0,0
CNFOC,PTLEI,7525,13950,14100,0,0
CNFOC,PTSIE,7525,13950,14100,0,0
CNSHA,PTLEI,7250,13400,13550,0,0
CNSHA,PTSIE,7250,13400,13550,0,0
CNNGB,PTLEI,7250,13400,13550,0,0
CNNGB,PTSIE,7250,13400,13550,0,0
CNTAO,PTLEI,7250,13400,13550,0,0
CNTAO,PTSIE,7250,13400,13550,0,0
CNXGA,PTLEI,7250,13400,13550,0,0
CNXGA,PTSIE,7250,13400,13550,0,0
CNDAL,PTLEI,7250,13400,13550,0,0
CNDAL,PTSIE,7250,13400,13550,0,0
MYPGU,PTLEI,7525,13950,14100,0,0
MYPGU,PTSIE,7525,13950,14100,0,0
MYPEN,PTLEI,7525,13950,14100,0,0
MYPEN,PTSIE,7525,13950,14100,0,0
MYPKG,PTLEI,7525,13950,14100,0,0
MYPKG,PTSIE,7525,13950,14100,0,0
MYTPP,PTLEI,7525,13950,14100,0,0
MYTPP,PTSIE,7525,13950,14100,0,0
IDBLW,PTLEI,7550,14000,14150,0,0
IDBLW,PTSIE,7550,14000,14150,0,0
IDJKT,PTLEI,7550,14000,14150,0,0
IDJKT,PTSIE,7550,14000,14150,0,0
IDSRG,PTLEI,7550,14000,14150,0,0
IDSRG,PTSIE,7550,14000,14150,0,0
IDPNJ,PTLEI,7550,14000,14150,0,0
IDPNJ,PTSIE,7550,14000,14150,0,0
IDSUB,PTLEI,7550,14000,14150,0,0
IDSUB,PTSIE,7550,14000,14150,0,0
THLCH,PTLEI,7510,13920,14070,0,0
THLCH,PTSIE,7510,13920,14070,0,0
THSGZ,PTLEI,7800,14350,14500,0,0
THSGZ,PTSIE,7800,14350,14500,0,0
VNHPH,PTLEI,7525,13950,14100,0,0
VNHPH,PTSIE,7525,13950,14100,0,0
VNVUT,PTLEI,7500,13900,14050,0,0
VNVUT,PTSIE,7500,13900,14050,0,0
VNUIH,PTLEI,7500,13900,14050,0,0
VNUIH,PTSIE,7500,13900,14050,0,0
VNDAD,PTLEI,7500,13900,14050,0,0
VNDAD,PTSIE,7500,13900,14050,0,0
KHPNH,PTLEI,7600,14000,14150,0,0
KHPNH,PTSIE,7600,14000,14150,0,0
KHSIH,PTLEI,7900,14600,14750,0,0
KHSIH,PTSIE,7900,14600,14750,0,0
MMRGN,PTLEI,8350,15600,15750,0,0
MMRGN,PTSIE,8350,15600,15750,0,0
PHMNL,PTLEI,7550,14000,14150,0,0
PHMNL,PTSIE,7550,14000,14150,0,0
KRPUS,PTLEI,7250,13400,13550,0,0
KRPUS,PTSIE,7250,13400,13550,0,0
KRKAN,PTLEI,7450,13800,13950,0,0
KRKAN,PTSIE,7450,13800,13950,0,0
TWKHH,PTLEI,7550,14000,14150,0,0
TWKHH,PTSIE,7550,14000,14150,0,0
TWKEL,PTLEI,7460,13820,13970,0,0
TWKEL,PTSIE,7460,13820,13970,0,0
TWTXG,PTLEI,7460,13820,13970,0,0
TWTXG,PTSIE,7460,13820,13970,0,0
SGSIN,PTLEI,7250,13400,13550,0,0
SGSIN,PTSIE,7250,13400,13550,0,0
JPNGO,PTLEI,7700,14300,14450,0,0
JPNGO,PTSIE,7700,14300,14450,0,0
JPOSA,PTLEI,7550,14000,14150,0,0
JPOSA,PTSIE,7550,14000,14150,0,0
JPUKB,PTLEI,7550,14000,14150,0,0
JPUKB,PTSIE,7550,14000,14150,0,0
JPHTD,PTLEI,7550,14000,14150,0,0
JPHTD,PTSIE,7550,14000,14150,0,0
JPTYO,PTLEI,7700,14300,14450,0,0
JPTYO,PTSIE,7700,14300,14450,0,0
JPYOK,PTLEI,7700,14300,14450,0,0
JPYOK,PTSIE,7700,14300,14450,0,0
HKHKG,ESVLC,6025,10950,11100,0,0
HKHKG,ESBCN,6025,10950,11100,0,0
HKHKG,ESALG,6025,10950,11100,0,0
HKHKG,ESSVQ,6025,10950,11100,0,0
HKHKG,ESBIO,6325,11550,11700,0,0
HKHKG,ESVGO,6325,11550,11700,0,0
HKHKG,ESALC,6425,11750,11900,0,0
HKHKG,ESCAR,6425,11750,11900,0,0
HKHKG,ESAGP,6425,11750,11900,0,0
HKHKG,ESODB,6325,11450,11600,0,0
HKHKG,ESTAR,6525,11950,12100,0,0
HKHKG,ESGIJ,6325,11550,11700,0,0
HKHKG,ESACE,6525,11950,12100,0,0
HKHKG,ESFUE,6525,11950,12100,0,0
HKHKG,ESSPC,6525,11950,12100,0,0
HKHKG,ESLPA,6525,11950,12100,0,0
HKHKG,ESSSG,6525,11950,12100,0,0
HKHKG,ESSCT,6525,11950,12100,0,0
CNSHK,ESVLC,6025,10950,11100,0,0
CNSHK,ESBCN,6025,10950,11100,0,0
CNSHK,ESALG,6025,10950,11100,0,0
CNSHK,ESSVQ,6025,10950,11100,0,0
CNSHK,ESBIO,6325,11550,11700,0,0
CNSHK,ESVGO,6325,11550,11700,0,0
CNSHK,ESALC,6425,11750,11900,0,0
CNSHK,ESCAR,6425,11750,11900,0,0
CNSHK,ESAGP,6425,11750,11900,0,0
CNSHK,ESODB,6325,11450,11600,0,0
CNSHK,ESTAR,6525,11950,12100,0,0
CNSHK,ESGIJ,6325,11550,11700,0,0
CNSHK,ESACE,6525,11950,12100,0,0
CNSHK,ESFUE,6525,11950,12100,0,0
CNSHK,ESSPC,6525,11950,12100,0,0
CNSHK,ESLPA,6525,11950,12100,0,0
CNSHK,ESSSG,6525,11950,12100,0,0
CNSHK,ESSCT,6525,11950,12100,0,0
CNYTN,ESVLC,6025,10950,11100,0,0
CNYTN,ESBCN,6025,10950,11100,0,0
CNYTN,ESALG,6025,10950,11100,0,0
CNYTN,ESSVQ,6025,10950,11100,0,0
CNYTN,ESBIO,6325,11550,11700,0,0
CNYTN,ESVGO,6325,11550,11700,0,0
CNYTN,ESALC,6425,11750,11900,0,0
CNYTN,ESCAR,6425,11750,11900,0,0
CNYTN,ESAGP,6425,11750,11900,0,0
CNYTN,ESODB,6325,11450,11600,0,0
CNYTN,ESTAR,6525,11950,12100,0,0
CNYTN,ESGIJ,6325,11550,11700,0,0
CNYTN,ESACE,6525,11950,12100,0,0
CNYTN,ESFUE,6525,11950,12100,0,0
CNYTN,ESSPC,6525,11950,12100,0,0
CNYTN,ESLPA,6525,11950,12100,0,0
CNYTN,ESSSG,6525,11950,12100,0,0
CNYTN,ESSCT,6525,11950,12100,0,0
CNNSA,ESVLC,6025,10950,11100,0,0
CNNSA,ESBCN,6025,10950,11100,0,0
CNNSA,ESALG,6025,10950,11100,0,0
CNNSA,ESSVQ,6025,10950,11100,0,0
CNNSA,ESBIO,6325,11550,11700,0,0
CNNSA,ESVGO,6325,11550,11700,0,0
CNNSA,ESALC,6425,11750,11900,0,0
CNNSA,ESCAR,6425,11750,11900,0,0
CNNSA,ESAGP,6425,11750,11900,0,0
CNNSA,ESODB,6325,11450,11600,0,0
CNNSA,ESTAR,6525,11950,12100,0,0
CNNSA,ESGIJ,6325,11550,11700,0,0
CNNSA,ESACE,6525,11950,12100,0,0
CNNSA,ESFUE,6525,11950,12100,0,0
CNNSA,ESSPC,6525,11950,12100,0,0
CNNSA,ESLPA,6525,11950,12100,0,0
CNNSA,ESSSG,6525,11950,12100,0,0
CNNSA,ESSCT,6525,11950,12100,0,0
CNSTG,ESVLC,6300,11500,11650,0,0
CNSTG,ESBCN,6300,11500,11650,0,0
CNSTG,ESALG,6300,11500,11650,0,0
CNSTG,ESSVQ,6300,11500,11650,0,0
CNSTG,ESBIO,6600,12100,12250,0,0
